0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:53:51 +0800] "GET /Crawler_web/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:53:51 +0800] "GET /Crawler_web/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:53:51 +0800] "GET /Crawler_web/images/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:53:51 +0800] "GET /Crawler_web/css/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:54:04 +0800] "POST /Crawler_web/register5.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/start.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/js/jquery.dropotron.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/js/skel-panels.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/js/f.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/images/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /Crawler_web/css/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:55:55 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:01 +0800] "POST /Crawler_web/register.action HTTP/1.1" 200 6725
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:05 +0800] "POST /Crawler_web/register6.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/start.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/js/jquery.dropotron.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/js/f.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/js/skel-panels.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/images/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:43 +0800] "GET /Crawler_web/css/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:49 +0800] "GET /Crawler_web2/start.action HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:56:57 +0800] "GET /Crawler_web/start.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/start.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/js/f.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/js/jquery.dropotron.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/js/skel-panels.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/images/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:29 +0800] "GET /Crawler_web/css/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:14:57:40 +0800] "GET /Crawler_web2 HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:00:33 +0800] "GET /Crawler_web2 HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:00:35 +0800] "GET /Crawler_web2 HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:00:36 +0800] "GET /Crawler_web2 HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:01:30 +0800] "GET /Crawler_web2 HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:01:31 +0800] "GET /Crawler_web2 HTTP/1.1" 404 1082
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:02:36 +0800] "GET /Crawler_web2/register.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:02:37 +0800] "GET /Crawler_web2/register.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:02:38 +0800] "GET /Crawler_web2/register.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:03:13 +0800] "GET /crawler_web2/register.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:03:14 +0800] "GET /crawler_web2/register.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:03:14 +0800] "GET /crawler_web2/register.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/register.jsp HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/js/jquery.dropotron.js HTTP/1.1" 200 11003
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/js/jquery.min.js HTTP/1.1" 200 93107
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/js/f.js HTTP/1.1" 200 244
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/js/init.js HTTP/1.1" 200 12805
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/js/skel.min.js HTTP/1.1" 200 20063
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/js/skel-panels.min.js HTTP/1.1" 200 16451
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/css/style-normal.css HTTP/1.1" 200 1465
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/css/style.css HTTP/1.1" 200 38106
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/css/style-wide.css HTTP/1.1" 200 928
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:22 +0800] "GET /Crawler_web/images/header.jpg HTTP/1.1" 200 145203
0:0:0:0:0:0:0:1 - - [07/Nov/2017:15:13:23 +0800] "GET /Crawler_web/css/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/start.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/js/jquery.dropotron.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/js/skel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/js/skel-panels.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/js/init.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/js/f.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/css/style-wide.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/css/style-normal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/images/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:07 +0800] "GET /Crawler_web/css/font/fontawesome-webfont.woff?v=3.2.1 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:04:52 +0800] "POST /Crawler_web/register.action HTTP/1.1" 200 7121
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:07:59 +0800] "POST /Crawler_web/register.action HTTP/1.1" 200 6725
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:08:00 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:08:08 +0800] "POST /Crawler_web/register6.action HTTP/1.1" 200 8633
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:08:11 +0800] "POST /Crawler_web/register.action HTTP/1.1" 200 6725
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:08:35 +0800] "POST /Crawler_web/register6.action HTTP/1.1" 200 10096
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:50:43 +0800] "GET /SSM/index.jsp HTTP/1.1" 200 620
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:44 +0800] "GET /SSM/index.jsp HTTP/1.1" 200 620
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:50 +0800] "GET /SSM/ HTTP/1.1" 200 620
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET / HTTP/1.1" 200 11452
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /tomcat.css HTTP/1.1" 200 5931
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:52:54 +0800] "GET /asf-logo-wide.svg HTTP/1.1" 200 27530
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:53:17 +0800] "GET /SSM/index.jsp HTTP/1.1" 200 620
0:0:0:0:0:0:0:1 - - [07/Nov/2017:16:56:30 +0800] "GET /analyse/page/analyse.jsp HTTP/1.1" 404 1094
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:02:35 +0800] "GET /SSM/index.jsp HTTP/1.1" 200 620
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:03:00 +0800] "GET /SSM/analyse/page/analyse.jsp HTTP/1.1" 200 4226
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:03:04 +0800] "GET /ssm/analyse/dataAnalyse/sinaEditor.jsp HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:03:08 +0800] "GET /ssm/analyse/dataAnalyse/wangEditor.jsp HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:10 +0800] "GET /SSM/analyse/page/analyse.jsp HTTP/1.1" 200 4226
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:12 +0800] "GET /SSM/analyse/dataAnalyse/sinaEditor.jsp HTTP/1.1" 200 8446
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:17 +0800] "GET /SSM/analyse/dataAnalyse/sinaComment.jsp HTTP/1.1" 200 22865
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:20 +0800] "GET /SSM/analyse/dataAnalyse/sinaSource.jsp HTTP/1.1" 200 7677
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:25 +0800] "GET /SSM/analyse/dataAnalyse/wangEditor.jsp HTTP/1.1" 200 5738
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:28 +0800] "GET /SSM/analyse/dataAnalyse/aoEditor.jsp HTTP/1.1" 200 6121
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:31 +0800] "GET /SSM/analyse/dataAnalyse/aoEditor.jsp HTTP/1.1" 200 6121
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:43 +0800] "GET /SSM/analyse/dataAnalyse/aSource.jsp HTTP/1.1" 200 6231
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:46 +0800] "GET /SSM/analyse/dataAnalyse/wangTime.jsp HTTP/1.1" 200 8113
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:48 +0800] "GET /SSM/analyse/dataAnalyse/wangComment.jsp HTTP/1.1" 200 7920
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:05:51 +0800] "GET /SSM/analyse/dataAnalyse/sinaTime.jsp HTTP/1.1" 200 11822
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:06:09 +0800] "GET /SSM/analyse/dataAnalyse/sinaEditor.jsp HTTP/1.1" 200 8446
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:06:17 +0800] "GET /SSM/analyse/dataAnalyse/wangTime.jsp HTTP/1.1" 200 8113
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:06:44 +0800] "GET /SSM/analyse/dataAnalyse/aoEditor.jsp HTTP/1.1" 200 6121
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:06:49 +0800] "GET /SSM/analyse/dataAnalyse/aoSource.jsp HTTP/1.1" 200 6604
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:07:00 +0800] "GET /SSM/analyse/dataAnalyse/aoSource.jsp HTTP/1.1" 200 6604
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:07:04 +0800] "GET /SSM/analyse/dataAnalyse/aoSource.jsp HTTP/1.1" 200 6604
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:07:06 +0800] "GET /SSM/analyse/dataAnalyse/aEditor.jsp HTTP/1.1" 200 8428
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:11 +0800] "GET /SSM/analyse/dataAnalyse/sinaComment.jsp HTTP/1.1" 200 22865
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:14 +0800] "GET /SSM/analyse/dataAnalyse/sinaSource.jsp HTTP/1.1" 200 7677
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:21 +0800] "GET /SSM/analyse/dataAnalyse/sinaTime.jsp HTTP/1.1" 200 11822
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:29 +0800] "GET /SSM/analyse/dataAnalyse/wangComment.jsp HTTP/1.1" 200 7920
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:34 +0800] "GET /SSM/analyse/dataAnalyse/aSource.jsp HTTP/1.1" 200 6231
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:37 +0800] "GET /SSM/analyse/dataAnalyse/aoEditor.jsp HTTP/1.1" 200 6121
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:23:42 +0800] "GET /SSM/analyse/dataAnalyse/aoSource.jsp HTTP/1.1" 200 6604
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:27:12 +0800] "GET /SSM/analyse/dataAnalyse/wangEditor.jsp HTTP/1.1" 200 5738
0:0:0:0:0:0:0:1 - - [07/Nov/2017:17:36:24 +0800] "GET /SSM/analyse/page/index.jsp HTTP/1.1" 200 31136
